2026-04-16 21:40:59,237 | INFO | Completed exp2 with repeats=500
2026-04-16 21:49:05,565 | INFO | Completed exp2 with repeats=500
2026-04-16 22:19:48,505 | INFO | Completed exp2 with repeats=500
2026-04-16 22:24:50,898 | INFO | Completed exp2 with repeats=500
2026-04-17 01:26:32,720 | INFO | Completed exp2 with repeats=500
2026-04-17 03:28:51,334 | INFO | Completed exp2 with repeats=500
2026-04-17 04:01:28,713 | INFO | Completed exp2 with repeats=500
2026-04-17 04:02:53,667 | INFO | Completed exp2 with repeats=500
2026-04-17 12:32:15,446 | INFO | Completed exp2 with repeats=500
