xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa
0.005,30,1,0.4908015039089688,0.49422339506505064
0.005,30,2,0.5186953953709084,0.5148721229527207
0.005,30,3,0.5200554974667135,0.5158637292247192
0.005,30,4,0.48210916200279974,0.48766727110469876
0.005,30,5,0.49619247654698173,0.4982605115712641
0.005,30,6,0.5178084879977891,0.5142247453304685
0.005,30,7,0.5116238133681984,0.5096936510948942
0.005,30,8,0.4697095474976759,0.4782154031936455
0.005,30,9,0.4986790964303146,0.5001151710762081
0.005,30,10,0.5029998599583905,0.5033265891908499
0.005,30,11,0.48085610136620915,0.4867174108423613
0.005,30,12,0.5103424205100504,0.5087511998555544
0.005,30,13,0.4993027085369047,0.5005795541126519
0.005,30,14,0.48142525063869074,0.48714899252139787
0.005,30,15,0.5016793290994392,0.5023466168189125
0.005,30,16,0.5039766789766367,0.5040506327950729
0.005,30,17,0.484885543493306,0.48976759589993385
0.005,30,18,0.4977565170614493,0.49942761169053684
0.005,30,19,0.4961072427250489,0.498196855644965
0.005,30,20,0.530397226281573,0.5233572965293829
0.005,30,21,0.5046308046847261,0.5045350795575364
0.005,30,22,0.5166389664017066,0.5133701599285799
0.005,30,23,0.5242768434407156,0.5189323667150301
0.005,30,24,0.5172568798322967,0.513821808106765
0.005,30,25,0.4830958100610524,0.48841434041960796
0.005,30,26,0.49740554777320467,0.49916587822840475
0.005,30,27,0.4895858457468697,0.49330996261155724
0.005,30,28,0.5069308549468937,0.5062359012157821
0.005,30,29,0.4738702063134123,0.48139997861279593
0.005,30,30,0.4851482358245957,0.4899660176581426
0.005,30,31,0.5418641685891752,0.5315708307543623
0.005,30,32,0.4872636402195253,0.49156194689845173
0.005,30,33,0.5193710394750692,0.5153648899980033
0.005,30,34,0.49108981004606905,0.4944398596567961
0.005,30,35,0.5208011885939705,0.5164067878877777
0.005,30,36,0.48234601947425293,0.4878466822883985
0.005,30,37,0.4971089492541302,0.4989446180473488
0.005,30,38,0.48002047446138346,0.4860833142375971
0.005,30,39,0.49379881895458,0.4964707235002057
0.005,30,40,0.5093215804744582,0.507999483074556
0.005,30,41,0.5233136394404875,0.5182333811236569
0.005,30,42,0.5091103653465016,0.5078438508314138
0.005,30,43,0.5056825304930773,0.505313303234413
0.005,30,44,0.4791224954100532,0.4854013105882541
0.005,30,45,0.48891759732220275,0.49280736741065856
0.005,30,46,0.5290278950011067,0.5223697774305847
0.005,30,47,0.47630740335751787,0.48325930760417046
0.005,30,48,0.5097123328123978,0.5082873159087158
0.005,30,49,0.5079252036520702,0.5069699401903445
0.005,30,50,0.4800056069747598,0.4860720275678474
