tau,xi,p_g,mean_prob_gt_u0,sd_prob_gt_u0
0.1,0.0014851485148514854,30,0.4987698174531174,0.0005575459940450846
0.1,0.0024752475247524757,30,0.4987209554780349,0.0005842647042699659
0.1,0.003465346534653466,30,0.4987131629323396,0.000628071801950416
0.1,0.004207920792079208,30,0.4987657083820578,0.0006413539785397629
0.1,0.004702970297029704,30,0.4988415737932439,0.0006437294705040572
0.1,0.005198019801980199,30,0.4987105879396578,0.0005936582356792989
0.1,0.005693069306930694,30,0.4987018336058496,0.0005586486676040063
0.1,0.006435643564356437,30,0.4986825273610473,0.0006534327325746302
0.1,0.007425742574257427,30,0.4986884345121699,0.0006118192715866847
0.1,0.009900990099009903,30,0.49874433429984677,0.0006404512961313773
0.1,0.0014851485148514854,60,0.4987701904438452,0.0008482637440354345
0.1,0.0024752475247524757,60,0.4987343150991406,0.0008808048838169039
0.1,0.003465346534653466,60,0.4986713879397132,0.0009362288422966761
0.1,0.004207920792079208,60,0.4987209494754903,0.0008389413492384963
0.1,0.004702970297029704,60,0.49870208709474584,0.0008797339435472814
0.1,0.005198019801980199,60,0.49883724124581713,0.0009323161462512904
0.1,0.005693069306930694,60,0.4988002092163203,0.000888430079918379
0.1,0.006435643564356437,60,0.4988213788432666,0.0009104666411093968
0.1,0.007425742574257427,60,0.4988427220605788,0.0008444846301473502
0.1,0.009900990099009903,60,0.49872475559982654,0.0008586355223427214
0.1,0.0014851485148514854,120,0.4986654856554833,0.001277776031124125
0.1,0.0024752475247524757,120,0.4986152695946352,0.0012788169112036784
0.1,0.003465346534653466,120,0.4987133381711293,0.0011759222796185373
0.1,0.004207920792079208,120,0.49873698326079385,0.0012923402148167602
0.1,0.004702970297029704,120,0.49875839789772086,0.0012626705502871514
0.1,0.005198019801980199,120,0.49873087155708395,0.001297264737822081
0.1,0.005693069306930694,120,0.49871053002387306,0.001408525256865935
0.1,0.006435643564356437,120,0.4987787737874189,0.0013088132346347888
0.1,0.007425742574257427,120,0.4986576795270058,0.001377691109597882
0.1,0.009900990099009903,120,0.49890480959780775,0.0013853281915895835
0.2,0.00576923076923077,30,0.49761212463867394,0.006061591028353201
0.2,0.009615384615384618,30,0.49829903941254033,0.005994532350808176
0.2,0.013461538461538464,30,0.497912988480132,0.006455090747062655
0.2,0.01634615384615385,30,0.49814887102764077,0.006158297734675055
0.2,0.018269230769230774,30,0.49870067684646363,0.006451597463611018
0.2,0.020192307692307697,30,0.4981884655174768,0.006036659270722187
0.2,0.02211538461538462,30,0.4989321594196956,0.0063944237146607305
0.2,0.02500000000000001,30,0.4989964432991937,0.005849679568240388
0.2,0.028846153846153855,30,0.49905847067489867,0.007128448613809903
0.2,0.03846153846153847,30,0.5000123267685183,0.0066927865042437475
0.2,0.00576923076923077,60,0.49744294847301057,0.007897730628271621
0.2,0.009615384615384618,60,0.4967976169685573,0.007982476104538028
0.2,0.013461538461538464,60,0.497605798966676,0.00907734075991199
0.2,0.01634615384615385,60,0.49811862303029386,0.008946248153072342
0.2,0.018269230769230774,60,0.4983659021407956,0.008383356483434318
0.2,0.020192307692307697,60,0.4994425651268861,0.008771589351611894
0.2,0.02211538461538462,60,0.49980539940080393,0.008437097567705337
0.2,0.02500000000000001,60,0.49955630197999024,0.009238187222079822
0.2,0.028846153846153855,60,0.5008387168219701,0.00894160428318788
0.2,0.03846153846153847,60,0.4999750455750712,0.008985961075936123
0.2,0.00576923076923077,120,0.4962559723180733,0.012121953761254772
0.2,0.009615384615384618,120,0.4973412300318884,0.01195383952734479
