alpha_kappa,beta_kappa,estimated_density_tail_exponent,theory_density_tail_exponent
1.0,0.5,10.291618533607528,3.0
1.0,1.0,10.714801647822844,4.0
1.0,2.0,9.833051110244638,6.0
